,Scale,R2,RMSE,MAE,MAPE,Runtime,VMF
0,34.361,0.7445752,3.6358120,2.9769316,0.032518983,66.81614661,ANGLE 45_aveP1
0,40.523,0.3709090,7.1745070,6.4691634,0.07538225,14.11597824,ANGLE 45_aveP2
0,23.67286682,0.8725385,1.8302962,1.4910492,0.013675345,59.15860701,ANGLE 45_aveP3
0,23.672997,0.6666037,2.9601316,2.4728327,0.022608824,21.04274964,ANGLE 45_aveP4
0,27.648003,0.9345936,1.7555724,1.4245609,0.021057434,92.37842798,ANGLE 45_aveP5
